股票代码,涨跌链接字符串
sh600311,000010101000010000100010001100110001000000010011110010000000
sh600306,011000000101000000000000102000100100000000000001010010000100
sh600300,010101110102102000100011000011011010111001100101001000111000
sh600297,000011100001001011001000000002000010100000002002202000110100
sh600296,011100001111101001011011000010001101001101011111000010111111
sh600291,010111110010001110101010000101000000000000000012000101100010
sh600290,110010110000100010110111010010001101000000000000000000000000
sh600286,101000100011011110010011101000010010001000100110000000000200
sh600277,000101111101000001010011110000000000000010000000000000000000
sh600275,010110111010001101100111000110001100000000000201110010000111
sh600270,001000110011101010000110111011010000011011111001000101001001
sh600263,110101111000101101101011001110000100011111110001100011011000
sh600260,110110101111000100110100000000100000011100100000002000000000
sh600253,110100100100110111001001011010010101101110110001001101101000
sh600252,011101111101001101101111000010011101110101001110000000011000
sh600248,010101100011110111100001001000011100000100101100001100011101
sh600247,011010100101000000000110100110010002111001010000110000000000
sh600242,101111001001100000111001010000000000000000000010100000100101
sh600240,010111010100010010110111010200000000000010100000011000111011
sh600239,110001112100111001100110100010010000110101101001001100010101
sh600231,010100101001001100101011000010010100110100101001001100111100
sh600225,111001011010000000000000000000000200000000000000100010100120
sh600220,011101000101111101010001000110010000000000000000000000000000
sh600213,011100110010011001101111110110110001011000101011001101100101
sh600209,100011111100100011011010011010001100000000000201110001111101
sh600205,011010100110001011010010100101001100001001011111000010111011
sh600192,010100112010101111001110101000111000112010010111101000011111
sh600190,101000101000101101100010100111110100000000000100022110000021
sh600181,011001111011101011110000110110101101011001111001100010000011
sh600176,110101100100111110011010101110110100001101100001000000110100
sh600175,001000001000010000000000000000000000010110000010000000100001
sh600169,011100110100011110101011101010100000101100000101001100111100
sh600157,010101101100111000101010101000000100000000000100000100110000
sh600146,010021110010011111011101000010000100100000000010100100000000
sh600145,110100000100110000010111100110110110110010010020000110000120
sh600139,111010100001100000000100111100100100100000200100021100100000
sh600122,010011110100100010101000100010010100000000000000000000000000
sh600120,101001101100011010101110100010101000100101110101101000011101
sh600116,010101100111001101110100100100011001000000101100001110101100
sh600112,000201000000111101011101011000102010000000000002000010100000
sh600102,111010001110110100001111000011100110101001111000100000011000
sh600094,001102110101111000011010000010010000110110001001001100011100
sh600093,111010110000000010111000001000111010100000000001100100011111
sh600092,011001000000010100000100002001111101001000101101001101000011
sh600091,111111100010011000110000010001110001011000000201000010100101
sh600090,111011010011001101000001100111101000010020010211000000000100
sh600088,111101210100001100011110101000011000100101000111101000011111
sh600087,101000101110111011000100110001000000001001100100001001011000
sh600086,000001110100000000110011001200000000000000010001000000000100
sh600084,010101110100100100001011000000010001110101100101001000011001
sh600083,111000002111100111010011010110101010010101001000000000000000
sh600077,100011010000010010101000000000010000000000002000000000000000
sh600075,010101110100101101101011100111010000110101101101101100011000
sh600074,000011010001100001101010000101000000000000001000000000002000
sh600073,110101110100101100010001010001011000111011101110100000001100
sh600070,100011010000101111110010110010010001000100100000000000000000
sh600069,000000000010000002100001011020000000000000000110000100011101
sh600068,100001011111111011100000100111001000111111101000100110101011
sh600065,101110010000000101101011010101110110110000100000111010101010
sh600056,010101111101101100001100001010101100010111000110100000111100
sh600055,011001111001101000001100011010011100010111000100000000111101
sh600021,110101101000001001100011110010001100100100101111000100011100
sh600010,010101111001101000100010001010000000000100100101101000011100
sh600009,010101100101100000100110101011010110110001100101000000111101
sh600005,101000101110011101011101111001010100010100101111111001001000
sh600003,100101100001100011011011111110111110100111011010000111101010
sh600002,111002100111010111000011000011110000011110000000011000110011
sh600001,011100000001101010101011000011110100111001111100110111000000
sh688017,001101111001011010101100101000100000100101110000001111011100
sh688363,011101110011001100101100110001011100010101100100101000111101
sh605488,101000111010001010101111011001100000101101100101001101011100
sh688625,010101111000101000101000001010111001100111000001001000011101
sh603895,110000211101110000011100001000101000110110100101001000011010
sh688127,101000101000111011000110100000101000001101110101101111011000
sh600702,011111110010101100110010100010001000010100111101001000101100
sh688506,110101111010101200011111010101100110010110101210100000010101
sh603773,110000101000110010001110100000010000101100111001001010111100
sh600285,111101101010000001011010010111001001010111000010100011001100
sh688569,111102001100101100001111101000111000101100110001000100011101
sh600007,110101110001110101000000011001010100011001110001101001001100
sh603733,000101111010101101010100000110101000000110110001101010011100
sh600602,100100111000101010111110001000101000100101110100001000011101
sh688702,100101101101100000111100100000000001000111110001011011011100
sh600803,010111100010001001110000100001110100010101001000010101011001
sh688595,100001102000101000011110001000100000000101110001101110011100
sh688652,111100101001001000101110001000001000100101010001010011111100
sh603365,011101111110101101100001010001011101111011101101010001001001
sh601688,001100110000111110100110101010011000001111110101101100111100
sh600741,110001001010010111101100111101011110000011010001101000011000
sh603358,001001100110110000101111110001011000011111011110001110111100
sh603810,111001111010111001001110010101111101110101111100001100011010
sh601126,001001100110111000101110101100111100100101111000101110011100
sh600104,100001101100001011101110100111101110000110000101110000011100
sh600535,111101111111101101001110110111101100010111000110100000101111
sh600182,011000111010111111100110111000111110100101101101101000011110
sh603043,010101110101101101101010110011111000011011100100000100001010
sh603107,011101111100111110001100101000101000001101000101000000111100
sh605077,111000110001101100111011110010111000110001001110000011010000
sh688207,010001101000101010111110101000111100110101010101101010011100
sh603915,101000111100011010001110100000110100100101110100001110011100
sh688146,010101101000101000111110101000011100110101001100001010111100
sh600505,110101110111112112100110101010002110110001101110011000011101
sh601808,010101101101001001000110001010001010101110101101100101001101
sh688410,010001211100111101101111011100101001101111011000101000010000
sh603386,010100101100110110101110100000111000110101111100101010110110
sh600689,011101111110110111001110100010011000110101011110000000011110
sh688278,001101111101001001001000101000100011011100000010100001011111
sh688121,010001111110101100101110101000111011112000100111000100011100
sh688133,011001111010101100111010001000111000000101110100001000111100
sh600132,010101110011100001101100100010011010011101100101010100011100
sh601878,011100100000111100100010101010000000100101110101101100011100
sh600071,010100111100011011101110111000101010100101110001001100011110
sh603883,010101101010101010011200111100100101101111110000101000111010
sh601456,011100110000001000100110101010011000110101110101101000011101
sh603192,020100011110111110101011100000111200010001101110001000111010
sh600143,101001111010111010101010101010100000100101110101001010011100
sh605566,010100111111011100010111101011101000110111100111001000011000
sh603518,011100111110000101101101000100111010111101120011100000010000
sh603082,001000010000001010101110101000110000101101010101101010011101
sh688267,100000111110111010011111000001111111001100110101111011100110
sh601208,110001101010101111001110110100100000000101111001101010011100
sh688678,001000111000001010111111001000100011000101110001001100011100
sh688176,010100111100101101000100110000101120010111100100110000010000
sh688106,011001101000100100101110110001011100011001101100001001111000
sh600990,010100111000101010001111102000010021111201010100110000011110
sh600678,010101111110111011010110010000111000101100000101101010111100
sh601827,010101000001101100110001010000011000001111101001000100101100
sh603281,110001011000101101101010101000110000111100111001000100101111
sh600559,010101110001101100100010101010011000110100100101001110100110
sh603326,011101010110111101100000100110110000110110011101001010011100
sh603488,000100111110111010001111101120101010111101011101001000111110
sh688475,001001101010101011101110101000111100101100111000001100011100
sh600438,010101100001101000010110101100101100100101100101010000111100
sh688775,0011020011001
sh601799,100001111000111101000110011011100110001100011011010000000100
sh603969,011100111110111111110010101110210100100101100001101010011100
sh600600,110101100011100001000010001010001100111001100001001010101110
sh688276,011100110000010100101110101000011000110101000100100100111101
sh600903,001101020101011000001010100011101000110001110010000101000100
sh600127,010112020110001100001111101011011000110001101111011100010100
sh601801,011101100011001111011000000000111100101111110001001000011101
sh600501,011100101110111101001110101001111001100101011110001000011111
sh600332,010101100111100101000101011101111000010111000100000000101110
sh601956,010100111110110110000011100011100021120001000100101000011001
sh600436,010111100011100000111000010011000010010101000100011101001100
sh600428,110000101101001110110010111010010100100101100110011100110100
sh603486,000000101000111111101110100010111001000101000101111101001100
sh600780,110101101111101101110011110100011100110101100111010110001111
sh688584,011001111010101100001110101000111011000101010001101000011100
sh603688,010021211010101000101010101110110000001101111001001001111001
sh603027,011101100111100100001010101100011000111001100001101100011100
sh603393,101101111001011001101000110010111010010111101001000101001000
sh688798,100100102011111100011010001000100010000101100101001110001100
sh688216,010100101100111100011110101000111000110101011001011000011010
sh688307,010000111010121010001100100000101000100101110100101010111100
sh601717,101000101110011111000011011010111111101010011111100010011000
sh600406,010111100111100001010010100010010010000110111001101110110100
sh688357,011001111000101100001010101000111001000101111101110100011010
sh688016,011100111000101100101110100010011000101101000110101100011100
sh603276,101000111110101010001111100111101111111101011111101010011100
sh601116,101101110100111100101110101010111000111101100101101100111110
sh603866,010101110111100000101011100000011100111101100101001000111100
sh600583,000001110100111111000011001010011000101000101101010101001101
sh603267,011101211000001001110101001000011001100101110001100110011100
sh600023,110101100111101001100010100011011100100100011101010100001100
sh603069,010101211100101110001110100010111000110101101111001110110000
sh688279,001001112100011010110110011100101000000011010001000011001100
sh603676,010000110110111202000010100111101101110111001100100000011000
sh688049,100000102011101010011110001000010010100111111101001112111100
sh688185,110001111100101110001110100010101100110111000100101000101000
sh603466,101100101101111110101110101000101000110101110101101000011110
sh601595,110100110111000011011210100010101110100101111100101000011110
sh603721,110100110010010101010000111010000000111001001111001100011000
sh601118,011001101100101100100110101010010100000101101101010000011100
sh600717,010101100001100100110000111110010100000100000110001100111000
sh605020,011001001100101111001011000010000000000101111000101000111110
sh601989,010101100001101000101011101000101000110111100001110110010110
sh688359,000001111001001001010010110001100000100100111102000010111010
sh601965,111001101000111100001000100000100001001100101001001010011100
sh603337,011000101110011111100111011101201100100100110010110111101011
sh688139,001001101011100000001010100000001001010111100100100000011100
sh603613,011000111110111000111010101010011000000101101001100000011100
sh688067,011101110110110110001111101001111000010111101101101100011100
sh688103,100000111000100110111011101000010000101100010110001010011111
sh600905,010101000001100001110010010111110000000100000000010100001100
sh600824,100101111200101100001011000100011000011101100001001100011110
sh600079,010101111010111100001100000100111001011101000100100001101100
sh603579,000100111100111110001010101010100100100000110101100111011100
sh688425,011101110001010110100010101010001000101101000100001100011110
sh600968,100001111100011110010000001010010001011110001000010101011100
sh688119,010101101100111110001011101010011000111101101101001100011110
sh600986,101100101010011010001111100000101000111101010100101000011100
sh688063,011001101000111010010110110001010001010100111100001010011100
sh601921,011101111001001010011110100000111000101101100101101000011110
sh600114,110000101000011010101110001000101100101101110001101111101100
sh601186,010101100001110100000010101110000000000111101001000100111110
sh603125,010100111110111110001111101000100001100101001100110000111000
sh600276,110100101101101111010100110111101100011011100110101010111101
sh601901,011100110001111100100110111010011000100101110101001100011100
sh688248,001101101000111110100010100000101010100110001101101011011000
sh688766,100001101000111010100110101010111000100101111100001110011100
sh601113,111100111100101100001001100100110000010100101100101100011000
sh688319,111001111110111001011000100000101101101100011100000001010001
sh600635,010101111100101100100111101010110000100101001000001100011100
sh603595,111000111000101010001110101010111101100101110101101010111100
sh600082,010100111110110101001011110011010011101101110000101000111110
sh603517,010101110110101001101010000100011010110001100101001100111001
sh688336,110001111100011101000000110001121020020201110110101010011000
sh600882,011111110211001001101010011011111100110011100111000000111000
sh603333,010100111111110001001110100000111020000101010110101010011000
sh600529,010101101001101111000100100000110001000111101100000110101110
sh601018,100101100101100100100011011111020100101100001110010100111100
sh600085,010101100011101100000110100111101001010101000110100000111110
sh601088,110101100111010001011100110111000110001000101011010101111100
sh600359,011111010100001100101111100011011000111101101111001111011100
sh601696,011101100000111000101110101010000000110101110101001100011100
sh603028,010101111100110010101010101010100001101001101100001000011110
sh688396,010101111001110000101010101010100000111101000100010100011100
sh600808,010100111100100000101000000010011011010100110111001000101110
sh601766,000101100111110101011000101010010010010101011101010000100110
sh600887,000111100111100001001100101011011011101001100100001000101110
sh688716,011001211010101111012011101000110010100101110101001000011100
sh688403,110001101100101100011110001000011100100101011100010011011110
sh605069,001001111110101010101111001011101110201111001100101000011110
sh600549,010001100100111110100010011011100001101101100101101100111100
sh603258,011100110110111010111110100000111000101101110002111001011000
sh688671,011101111000101011001110101000111000100101001001101010011110
sh603080,011101110111001111100010100001001000101101101000110000110011
sh600830,001100111110111110000010100010011000110102101110101100011101
sh600825,001101111110011010101110111011011010100101110110111001011101
sh688275,010000110000101010001110101001000100100101101101101100111100
sh605179,011102011111201001100110100011011000111001100101001100011011
sh600633,101100111100101010111110101000101000100101010101101000011100
sh605339,011101110111101000101001110001111000111111100101001100101100
sh605368,010101000010111101000110100000011000011000101111000111001100
sh600138,001001110101101100101010001010011000110111100101001100011111
sh600187,000101111101121100100110100010011100111101100101001001101010
sh605108,010101110101101001101101101100010000100101110101001010011111
sh603053,010101110111101001100011110001110000111001100101010101101110
sh688158,100001111000001010101110101010101010100101121100001010011100
sh688258,110001111111211001101010101000110010001101011100101010011110
sh688105,010001111010101000011010100010101001010111000100100000111100
sh601377,010101110011110101100010101010010000000111110001001100011100
sh688728,101001111001000110010110101000111010011010011101001110011110
sh600650,101101101100101100001111001010010110200101100111101100010000
sh688306,011100101000001010001110101000101000100101110101100000011100
sh601226,010101111101001000001011101000111000111100100100001010011100
sh600008,010101111001100111100100000010010100011101101110000100010100
sh600243,001000111111000101001110111001110100111010101101001010011000
sh603378,011101111111010101001111000001020100100101101101001000011010
sh600355,002010210110100010000001011001011100110010101111001000111010
sh600663,011101110001111101001000001110010000011111010111101000001101
sh600238,000110211020010000010001111011011100110110111000001000011011
sh600675,010101111101110101000010001010010100110111100010001100011100
sh688592,111100111001011100110111101010010001111101110101001010011010
sh601016,110101101011000001110010110010011000110100110001001100011100
sh603185,010100101000101010101110101100110000110101110101001010111110
sh601369,110101010000100011000011111000101100101101110111010111001000
sh688739,101010110100100110001110101010101100010111100101100000011100
sh603375,010100101001101010101111101010101110100101011001001111011100
sh601686,010101100100101111010010010000110000100100111101101100111000
sh603677,110001101011121010001110111001101000110101110001000010011000
sh688505,010101111100001101000110100001101001011101100100101000011011
sh688117,111001011010001111010011001001101001110111101210101001210011
sh600167,111101100110101101110110011000011000110001101010000000011100
sh603689,010101110110101101100010111001110100010100111000000101110110
sh688351,011001111000101101001110000010100110010101001101000010011101
sh603789,001011001011000101010101111001011100110100111101101000011000
sh601198,001000101100111100101010101010000100100101110101101100011100
sh600818,010101101100111001101110100010111000110101111101101010011100
sh603162,010101111001100010101011101110010110110101111010010110111000
sh600648,011101101001111101100010001010010000010111101101001000011110
sh688707,011001111010110000001110101000101000111100100100001101112000
sh600728,001100101100101010101110010010110000100101010100101000011110
sh601990,011101100000111000101010101010000000110111110101101100111100
sh600477,010101101000101100100111101000010000100100100101000100111100
sh600704,010101110000001100101011011010011000111010101101100000111110
sh688601,001001111001101000111110101010010000110101111100101110111100
sh688161,011000111000111110001000100000011000001101101101101100011110
sh603382,200010011100
sh688626,111001101010101000101111000100101000100111000100101000011100
sh600475,000101101001101001101111011111010010110001011000001200001000
sh688697,101001101010101010100110100000101000101101111100001100011100
sh600746,010111020111111010000011100110100101110101101000100000011100
sh688060,111100101110111000001111101000111000110100110100101000011100
sh600345,111000101110111010100111111000101000100100111000001010011110
sh603667,101100201010101010001110101000110101111000010100100010011100
sh688071,001001201000001011101111101000101000100100110000010110001101
sh603708,011102111100111110101011100011111000111001100001001000011000
sh600754,010101110101100000100110000100011000001101100000001100001110
sh688338,111101111000111111011110101000111000000111110100101000011110
sh688192,011001101000112101011100110101111000010101101100101011011000
sh688598,000000101010001111011010001010001100101101100101001101011100
sh603799,001000101100111001101110110010100100000101101001101100010000
sh601866,000101100001100100101011001021010010111000001110010100110100
sh603589,010101110101101101101011101010011100010001100001000100101100
sh688679,010001101111001000101111010011110010111000101100000000111000
sh603168,010101111110101100001110100101110100110111101100101100011000
sh600995,010101101111101001110010010000011000111000000000010100101100
sh600628,010101110101101100100001101010011000111101100101101000111010
sh601811,010101110111011101001001100101111100111111100001101011001110
sh688588,110001111100011010111110000010111000100101110101101010011100
sh600520,110100111100001010001110101010010000100101011000001100111100
sh603650,010100101011101100011110101010111101111000100101000010111100
sh600489,100011110100011000010011011100011101101100001111110010000110
sh603303,111000011010111110101110100010110000101110101101000010111110
sh605598,011101111000011011001111101010011100100101110000000000111101
sh688269,011001101010110001001010101110000111001111100110100000101100
sh600155,001000101000111100101010101010011100100101110101101100011100
sh688580,012100111110101000111201101000101100101101000110101000011100
sh601985,010101100111110100101010101011011000100000001000010110001100
sh688709,110101201000101100010111001000000110100110011100011100011100
sh600118,010101101110111100000111101000011100110110110000011100111110
sh600779,010101110101100111000010100010011000110100101101000011111100
sh688277,011001101110111000011110000000001001111111001111100110011000
sh601098,111111111001010100001100000011011000101011010011101011001110
sh600859,011101210101001100000110101010111110101101100101001100011110
sh605199,101010111010010100100000101001110100011100101111001100011100
sh688328,010101111010101010111100101000111100110101110000101010011010
sh688327,100101101000011000101110101010101010100101110100001110011100
sh688651,100101111001111000101111101000111011000100110001001011011110
sh603657,001100101110111110101111121001101010110111122011111010111000
sh601868,010101100001010000000010000010010000100000001001000100011000
sh688612,101000101010001110101110101010010100110100010101111101111100
sh688343,101101111000001000101110001010110000100101111100001100011100
sh601136,001000101000111100101110101010010000100101110101101110011100
sh688095,001001111001101000110110110110000010000110110101101010011100
sh600109,011101110000011000100010101010000000010111110001101100011100
sh601066,011100100001111000100110101010010000010101110101101100011100
sh600588,100000101100101000011110101010001000110101111100001000011110
sh600052,010100111100101000101110100010111100110100101101001000011010
sh603167,010001110101100110100011110110010100001111101111111110101110
sh688981,001101101001100000000110001010110000100101111101011000011100
sh603777,101102121111101000001110101000111000211001100101101000011110
sh600320,000001111100111010001111101010101000101101110100001110011110
sh603306,010000011011000010100001111011011100101111101010101010000100
sh600172,011101102110101000101111101000111000111001100101011100111001
sh601236,001101111000011000100010101010110110100111110101101000011110
sh603897,010000101110111110000110101100100000100001110001001000011110
sh603790,111000111101110110102010101101101001100100111110101011011111
sh688232,101101101000001011100100101010011000110101010001111000011100
sh605337,010101110111101100001011110011011000111101100101001000011010
sh688066,110001101100011000001111101000011000100110110101011110011111
sh600265,011111101100010100110000101010110101111111101111001000111100
sh600158,011101101011100100101101000010111100101111110101110000011100
sh688033,011001101000101100001111101010111000100100110101001110011010
sh688246,101000111010101000011110001110101001000110110001001000001110
sh600236,010101010101001001100011110011011110100001001001100000001100
sh600026,000001100101000111110010001010010000101101001101011101100000
sh603050,101101101000101010111010111100101010100100111110011000010010
sh600397,011000110100001000101111100010200010111110100111001000111010
sh688665,101100111000111111101011100101101000000100110101001001111000
sh603288,011101100111101101001001000011011111101001000000000100011100
sh605366,110100111110101111001111110101011100000100101111101000111000
sh600955,011101111010100101101011110011100000110101101101001100010100
sh688130,010001112000100100101110101000111010100101011101101011011110
sh603567,010101111110111101000110110010111010001011000100100000111100
sh603590,120101011110101011011100110011111101010111100110100010011100
sh688317,011001101010011000001110100010101000110111001101101000011110
sh601952,011111010101101100001011010011011100111001101101001100111000
sh600576,011101111100101011101001111000111000010111110000001011011001
sh600185,010101210100110100101110000010110000010100110101001100111000
sh688489,100101111000111100001110101000011000011100110000201100011110
sh688230,111001101000111100001110101100111111011011100110111001020110
sh600845,101001100000111000101110101010000000100101110100000100011100
sh600958,001101101011111000100110101010010000010111110001001100011100
sh600000,001101001111110101011111110111001010011011000010101010110110
sh600712,100101111002001100001011101001011100110011001001001000011000
sh688198,011001111000111101000101100001010100010111000000000000110100
sh600129,111101111011001001101110101011101010010111000101100010111010
sh600328,010101100101101100101011001010110000010100110100111000011110
sh688288,110002100101111010000010000001100000101101110001000010011100
sh603299,010101000111100111100010100011011000010010101101010100111110
sh603189,101101101110101010111011101100110000100101110100001000011100
sh600623,010001101010111110100000011010011001001101101001000110011010
sh603429,211000011111101000001110111011001001110100101101001110111000
sh601789,101101101000111010101110100010011110100101112001101000111100
sh603958,021100011100000010001011101010111100000101110110001000111000
sh605298,101000101110111000101111101001000000010101010100001001010110
sh600363,110000101100101010101010101000111011101100010110011000011100
sh600674,011111100101000101110111110001011010101000001000010110000110
sh600033,111101100101110000110011010000010100101110000001000100101000
sh603198,000101110001001010100011101000000100111001110001001100101100
sh600229,011101111110101001011011100000111000110101011110101001011010
sh600624,010001111100111100000111101010111100110111001000001100011110
sh600708,001100110111010100101100000011010010110011100001001000011000
sh603268,001110111101100000012000011011100000110000101011000000110100
sh600621,011100111000111100001110101010010010110111110101101000011100
sh603308,111000111100111001101010101010101000101100111111100110010100
sh600775,010000111000111010001110101010111000100111011100001101011110
sh600269,110101111101000111010001110010010110101111101010000000101100
sh601360,001001101000111000111110101010001010110101110101001000011110
sh688188,110001101000111110011101010110000110111001111000111110000100
sh603318,010101110110111110101011100000110000100101001101010101000010
sh601689,001000101000101010101110101000101011000100110001101011001100
sh600483,010101100111010111010010010111011100111010000010011100001110
sh688136,021001112210102001010100000101112101011112001110001000001000
sh600161,010111110001001001001010001100101100100101001100100000111010
sh603139,101100111100001000011110100011101011001110101120000000100100
sh601139,010101100101001001100010001101010000011100101001010101001110
sh688208,001000111000111011111110101000100100000100011011101010001100
sh601997,101101000111110101110001110110000110011011100110101010111110
sh601083,111101100110101100110010100121010110110101100110000100111100
sh603179,001000101000001010100110101011100101000110110011101001001100
sh603679,110000111100110010011110101010101000100100120010001010111000
sh601881,001100111001111000101010101010011000000101110101101100011100
sh603868,001001111000100010101101011001111000111011100101001100001100
sh603238,012100110110101111001010111100111000111011100101201001011010
sh603711,011101110111100101101010101001011000111001200101001100011010
sh605300,010101110111101001001010100001012000111001100101101000011100
sh600827,010101110111100101100010101010110100101100100001000000111100
sh603577,010100100110111111001011101000111101200211000101001000011010
sh600215,001210011111000010101111001000111001001001100100001000011100
sh688065,011001101101111000011000010111000100110100110110110101001100
sh600482,010101110000111001111010101010010100100111101101011110111100
sh600061,001101110001111100101010101010000100110101100101101100011100
sh600266,001101110000110101001010100000110000110101101101001100011100
sh603583,101000111010011010011110001000101001101101110101101011011100
sh603598,101001111100111000101110101010111010100101111211101001011111
sh600153,101101110001110101101010001010001000100000111001101100011110
sh600876,010101111100101210001111111100110000111001101001001111101000
sh600095,002121110000101100100010001010011000110111110111111000011101
sh688058,101001111010101100101110100000100000100101011100001000011100
sh603833,010101101001100101001011001000011001001101100001010000101100
sh688271,010111100001010010101110011000111101101101010100000011100110
sh603103,101101120111102011100010100010111011110111110110101011001000
sh688234,010001101000111000001111001011100000110100110101011111011100
sh603578,012000011010101111001110100000111000001101001101100010010101
sh603039,101100101110101000101110001000101010100100110100101010011100
sh603701,010000101100011111111111111011100000100200001100110000011000
sh688509,110101111000101000001111100000011000110100101101001100011010
sh600035,111101101100010100110101110000010100001111101001000100100000
sh600835,001100111100111111000110101000101000101001010101000010011110
sh601928,111111110011011101001000010001111000001011100001101001101010
sh688698,001001111100001010001100101000101000000101010001100110011100
sh603102,100101110110001001011011000001210000110011101001100010011000
sh605499,111111101110101101011100110111111100111110101111101010101100
sh688686,001001111110101111110010001000000110101110100011100011011100
sh601858,001101101000011100101010101000011100001111111101001000011010
sh603919,110101110101101110101010100011011100011001101000001100111110
sh688455,011101111110101110011111100000111110211100101101101100011000
sh600776,001000111000121001000110101010011000100101111101101101011110
sh600750,010101111010000101010101010111001100001111000110000100001100
sh688109,111001111111101010101111101000100000100101111101101010011110
sh688122,010001111000111101001010101010111101101101001101001010011110
sh688031,110001111000001100111110100010001010100101111101101010011100
sh603636,101000101100101010101110100000111000100101011100101000011110
sh688382,111001111101111001020100010001101110011211001111100000010110
sh603536,000101110101101100001010100011011000110101100111101001001000
sh600886,110111110111001101110001110011011101100000001101010110000110
sh603009,111000111010111010100100101000101101011100101001100010001110
sh688125,010000101000111010101111000010101000100101111101111010011100
sh601006,011101100011100101010010110100010010011100001000001100010100
sh688290,010001201100101010101110101000111011110101100001111010011100
sh688096,211000120110110010100111101101011001000101111000001110010000
sh688180,011101111100001101010000100010101100010101100110100010011000
sh603661,011000111110001110101011100000101000000110111111100100011100
sh600814,001101110101111100001011100011111000111101100101001100111110
sh688226,101100011000101010101010101000000001101111011010001110000100
sh600865,111101110110121001001011100011111000111101100101001100111010
sh605005,110101011100101111101110100000101100011002000001101010011110
sh688227,111002201100101000000111001000000001100100001000100000011011
sh688039,011001101010102010111110101000111010101101111100101110011100
sh603768,011000111100101110101110100001101200010001001101101011011000
sh688083,101101101101101000111000101010001100010101010001001010111100
sh600730,011100101101101111000110100010010000110110101001101000011000
sh688237,110001211000101000101111101000110000110101111000111010111100
sh600379,010100111110111010101011100000111100110001001101110110021100
sh603369,001111100010100001100101110010011010010000101001001000101100
sh600295,010101000101000011100110001010011110001111010101010100101110
sh688575,010101110000101010100110101010110000010111110000001100011100
sh603727,101100111100111110001111101000111110101111101101010101001000
sh600020,011101100101000100111011010110011100111011100001000100110000
sh603867,101000110010001100110011101000000000110101101001101100111000
sh601888,011101210101001000100110100010101100111101101101001111101110
sh603057,010100110111000101010001010000101000111001101001011110011010
sh603283,110000101000101010101110101000001000100101110101001111111100
sh600435,110101111100101001001111101000010110000100010101011110111200
sh600691,010101101100111001101111000110010100010101101111011110010010
sh688111,101101101001101000100110100010101000100101110101001010011100
sh605089,010101110101001101101010000000011000110001101101001100111000
sh688692,101111110101101110100100000010010000100101110000110001011100
sh688591,100000111010101000001110001000100000100101111101001111110100
sh601668,001101100011110101000100101111001110000011001011001100111100
sh688696,100100101111101111001000010000101100000101110001001000101100
sh600867,010101101100101101111010100111011000010101000100100000011110
sh688006,000101101010111110001110101010000100010101101100101101111000
sh688004,111001211010100110101110100011111100100101000000101010011100
sh600028,001101000111010101010101000110010110001010101001100101001110
sh688160,101100112110001020001110001000000000000101110001100011011100
sh688152,111101211000101100100110101000011000100101011000001011020100
sh688030,010001101010111010001110100000011000000101111001101110011110
sh603712,111100211010111001001111102000010010110111011101000100011110
sh603906,001001101110101010001110100010001101110001101120011101012100
sh605088,010000110100001010001110100000101100001101111101101010011100
sh605016,011000110010010011111111110111111100111001101001100000010010
sh600956,010101100101000001101101111011111000110001000000110000000100
sh603666,111100210100001010111110101001100010101100110101100010011100
sh600339,010101110000011010000011001010010100110101101101010101000110
sh603341,001000111100111010001110101000010010100100111101010010011100
sh688233,011001101010101100111100100000101000010101010001101110110100
sh688488,111101221010101101011100100001001011010121001110000010011000
sh600984,010101110100011000000011101000010100100101101100101100011000
sh603699,110000111010011011101011110100111111101101110101100110001101
sh600884,100000111010101011110110101011111001100111100001111111011100
sh688148,010101111100101110001110001000111000110101101100000101111010
sh603508,011001101111111100100100110100011101101101011001100000111100
sh603680,000100111100100111010011101101100010111001011111001011111000
sh688215,111001111110111111111111101101111000100101111001111000011100
sh600938,110111100110010111110010101010001111001010011101010100001110
sh600098,110101010101011111100100011001011100101100000111010000101100
sh688244,000001211010101010101110001000011010111100111000001000011111
sh688426,011000100100001000011101000100101001011100000101101110110010
sh600850,001101101000111100101110101010010000100101110001001010011110
sh600151,010000101000111100001111101000111000110100001000010000111110
sh600843,110001101100111010001111101000111000100111010110001000011110
sh688365,101001111110101000101110101011001010100101111100101010011100
sh603171,101100111100201001101110001000010010001100110110101001011100
sh601788,011101110001111000100110101010000000110111110101101100011100
sh600941,101111100111110100111011010010111000110111111001011001101110
sh688003,110000101010101010101110000000101101101000010001001011001100
sh603213,011100100110101101001011001010100110010101001110101101110100
sh605299,011100101100101100001100100000111110110101120111100000010010
sh601555,001001100001111101100010101010001100010111110001111101110100
sh603199,011111110101101011101010100100111100111001100011000100011110
sh601728,101111100011000001010011010011001101010100011000011111101000
sh688767,010001111010111100011010111010011000101111100101101100010010
sh600871,010101100000001000101110000010010000010101001101010101010010
sh603166,001000201110001011101110000000110010001001111011001010011100
sh600377,110111101011001101010001111101011110001110110001110010100000
sh601211,011101110010111100110000101010000010000101111001001100111100
sh600642,110100010101111001010000110100101100111100001010100111101100
sh603819,111101111101100011111110100000100110010001000010001000010100
sh600710,101000110100001111110011101010101100101101111000110110111000
sh688332,100000101000101010110110101000100010111100111101010110011100
sh603458,010100210110111110100111110001011000110111001001001000111110
sh600279,010101101002001101111011011110010120110101101110001100111100
sh601777,111000111100111010111110100000001000100100010100101110111100
sh601008,010211000002001110011010000111220110111111001120011100111000
